entity_id,group_id,signature,entity_type,simple_name,qualified_name,file,start_line,end_line,block_id,observed_products,resolution_status
"E650","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","drawTanks","Tank$$Image.drawTanks","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset8",80,95,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset8:IF:8-96","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E651","G1","TankWar_P1","CLASS","Missile","Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset80",5,31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset80:IF:4-31","TankWar_P1","RESOLVED_INTERNAL"
"E652","G1","TankWar_P1","CONSTRUCTOR","Missile","Missile.Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset80",6,8,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset80:IF:4-31","TankWar_P1","RESOLVED_INTERNAL"
"E653","G1","TankWar_P1","METHOD","malen","Missile.malen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset80",9,30,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset80:IF:4-31","TankWar_P1","RESOLVED_INTERNAL"
"E654","G17","TankWar_P3","CLASS","TankManager","TankManager","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset81",8,29,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset81:IF:4-29","TankWar_P3","RESOLVED_INTERNAL"
"E655","G17","TankWar_P3","FIELD","sound","TankManager.sound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset81",9,9,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset81:IF:4-29","TankWar_P3","RESOLVED_INTERNAL"
"E656","G17","TankWar_P3","CONSTRUCTOR","TankManager","TankManager.TankManager","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset81",10,12,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset81:IF:4-29","TankWar_P3","RESOLVED_INTERNAL"
"E657","G17","TankWar_P3","METHOD","aktualisieren","TankManager.aktualisieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset81",13,28,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset81:IF:4-29","TankWar_P3","RESOLVED_INTERNAL"
"E658","G22","TankWar_P5","CLASS","Missile","Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset82",5,31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset82:IF:4-31","TankWar_P5","RESOLVED_INTERNAL"
"E659","G22","TankWar_P5","CONSTRUCTOR","Missile","Missile.Missile","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset82",6,8,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset82:IF:4-31","TankWar_P5","RESOLVED_INTERNAL"
"E660","G22","TankWar_P5","METHOD","malen","Missile.malen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset82",9,30,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset82:IF:4-31","TankWar_P5","RESOLVED_INTERNAL"
"E661","G17","TankWar_P3","CLASS","Sprach","Sprach","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",5,23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E662","G17","TankWar_P3","FIELD","START","Sprach.START","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",6,6,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E663","G17","TankWar_P3","FIELD","HELP","Sprach.HELP","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",7,7,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E664","G17","TankWar_P3","FIELD","HelpItem","Sprach.HelpItem","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",8,8,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E665","G17","TankWar_P3","FIELD","EXIT","Sprach.EXIT","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",9,9,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E666","G17","TankWar_P3","FIELD","LIAN_WANG","Sprach.LIAN_WANG","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",10,10,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E667","G17","TankWar_P3","FIELD","RESUME","Sprach.RESUME","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",11,11,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E668","G17","TankWar_P3","FIELD","NOTE","Sprach.NOTE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",12,12,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E669","G17","TankWar_P3","FIELD","MAIN_MENU","Sprach.MAIN_MENU","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",13,13,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E670","G17","TankWar_P3","FIELD","PAUSE","Sprach.PAUSE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",14,14,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E671","G17","TankWar_P3","FIELD","HNOTE","Sprach.HNOTE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",15,15,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E672","G17","TankWar_P3","FIELD","Name","Sprach.Name","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",16,16,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E673","G17","TankWar_P3","FIELD","LOSE","Sprach.LOSE","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",17,17,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E674","G17","TankWar_P3","FIELD","LEVEL","Sprach.LEVEL","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",18,18,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E675","G17","TankWar_P3","FIELD","WIN","Sprach.WIN","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",19,19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E676","G17","TankWar_P3","FIELD","TANKA","Sprach.TANKA","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",20,20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E677","G17","TankWar_P3","FIELD","TANKB","Sprach.TANKB","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",21,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E678","G17","TankWar_P3","FIELD","TANKC","Sprach.TANKC","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83",22,22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset83:IF:4-23","TankWar_P3","RESOLVED_INTERNAL"
"E679","G20","TankWar_P4","CLASS","TankManager","TankManager","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset84",8,29,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset84:IF:4-29","TankWar_P4","RESOLVED_INTERNAL"
"E680","G20","TankWar_P4","FIELD","sound","TankManager.sound","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset84",9,9,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset84:IF:4-29","TankWar_P4","RESOLVED_INTERNAL"
"E681","G20","TankWar_P4","CONSTRUCTOR","TankManager","TankManager.TankManager","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset84",10,12,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset84:IF:4-29","TankWar_P4","RESOLVED_INTERNAL"
"E682","G20","TankWar_P4","METHOD","aktualisieren","TankManager.aktualisieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset84",13,28,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset84:IF:4-29","TankWar_P4","RESOLVED_INTERNAL"
"E683","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CLASS","TankManager$$TankWar","TankManager$$TankWar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",17,248,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E684","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","maler","TankManager$$TankWar.maler","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",18,18,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E685","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","status","TankManager$$TankWar.status","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",19,19,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E686","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","screenHeight","TankManager$$TankWar.screenHeight","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",20,20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E687","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","screenWidth","TankManager$$TankWar.screenWidth","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",20,20,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E688","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","koernigkeit","TankManager$$TankWar.koernigkeit","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",21,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E689","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","koernigkeit2","TankManager$$TankWar.koernigkeit2","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",21,21,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E690","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","name","TankManager$$TankWar.name","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",22,22,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E691","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","tank1","TankManager$$TankWar.tank1","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",23,23,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E692","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","tank2","TankManager$$TankWar.tank2","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",24,24,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E693","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","base","TankManager$$TankWar.base","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",25,25,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E694","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","lvl","TankManager$$TankWar.lvl","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",26,26,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E695","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","tankMenge","TankManager$$TankWar.tankMenge","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",27,27,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E696","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","missilesMenge","TankManager$$TankWar.missilesMenge","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",28,28,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E697","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","brickwall","TankManager$$TankWar.brickwall","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",29,29,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E698","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","metalwall","TankManager$$TankWar.metalwall","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",30,30,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E699","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","grasswall","TankManager$$TankWar.grasswall","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",31,31,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E700","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","waterwall","TankManager$$TankWar.waterwall","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",32,32,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E701","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","enemyPosition","TankManager$$TankWar.enemyPosition","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",33,33,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E702","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","enemyType","TankManager$$TankWar.enemyType","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",34,34,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E703","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","playerPositionX","TankManager$$TankWar.playerPositionX","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",35,35,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E704","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","playerPositionY","TankManager$$TankWar.playerPositionY","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",36,36,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E705","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","bPositionX","TankManager$$TankWar.bPositionX","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",37,37,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E706","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","bPositionY","TankManager$$TankWar.bPositionY","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",38,38,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E707","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","tankAllNum","TankManager$$TankWar.tankAllNum","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",39,39,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E708","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","tankMaxNum","TankManager$$TankWar.tankMaxNum","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",40,40,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E709","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","enemyTankNum","TankManager$$TankWar.enemyTankNum","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",41,41,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E710","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","random","TankManager$$TankWar.random","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",42,42,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E711","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","game","TankManager$$TankWar.game","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",43,43,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E712","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","FIELD","mapReady","TankManager$$TankWar.mapReady","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",44,44,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E713","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","CONSTRUCTOR","TankManager$$TankWar","TankManager$$TankWar.TankManager$$TankWar","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",45,47,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E714","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","main","TankManager$$TankWar.main","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",48,70,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E715","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","init","TankManager$$TankWar.init","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",71,79,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E716","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","aktualisieren","TankManager$$TankWar.aktualisieren","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",80,82,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E717","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","keyPressBehandeln","TankManager$$TankWar.keyPressBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",83,98,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E718","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","keyReleaseBehandeln","TankManager$$TankWar.keyReleaseBehandeln","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",99,104,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E719","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","malenkontrolle","TankManager$$TankWar.malenkontrolle","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",105,137,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E720","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","komponenteMalen","TankManager$$TankWar.komponenteMalen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",138,170,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E721","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","gruppeMalen","TankManager$$TankWar.gruppeMalen","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",171,175,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E722","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","setStatus","TankManager$$TankWar.setStatus","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",176,178,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E723","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","mapLaden","TankManager$$TankWar.mapLaden","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",179,198,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E724","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","tanksLaden","TankManager$$TankWar.tanksLaden","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",199,220,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
"E725","G4","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","METHOD","addEnemyTank","TankManager$$TankWar.addEnemyTank","C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9",221,238,"C:\Users\JBNU\git\ConstraintsRecovery\assets\tankwar\asset9:IF:8-248","TankWar_P1|TankWar_P2|TankWar_P3|TankWar_P4|TankWar_P5","RESOLVED_INTERNAL"
